unit,pint_unit,item,is_optional,quantity,is_staple,food_group,item_plural,store,barcode,from_recipe,for_day,for_day_str,shopping_date,aisle_group
tbsp,tablespoon,onion powder,False,1.0,True,Spices and herbs,onion powder,Amazon,,"[Lasagna, Spanish Deluxe Potatoes]",2022-01-23 16:30:00+00:00,"[Sun, Tue]",2022-01-14,Amazon
tbsp,tablespoon,paprika powder,False,0.5,True,Spices and herbs,paprika powder,Amazon,,[Spanish Deluxe Potatoes],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Amazon
ml,milliliter,passata,False,350.0,True,Sauces,passata,grocery store,4311501650578,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Sauces cans and oils
tsp,teaspoon,pepper,False,1.35,True,Spices and herbs,pepper,Asian store,,"[Lasagna, Spanish Deluxe Potatoes]",2022-01-23 16:30:00+00:00,"[Sun, Tue]",2022-01-14,Asian store
g,gram,potato,False,500.0,True,Vegetables,potatoes,grocery store,,[Spanish Deluxe Potatoes],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Farmland pride
,,potato,False,2.0,True,Vegetables,potatoes,grocery store,,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Farmland pride
g,gram,pumpkin puree,False,100.0,True,Canned,pumpkin puree,Waldstadt,4260181088037,[Holiday cheesecake],2022-01-23 09:45:00+00:00,[Sun],2022-01-14,Waldstadt
tbsp,tablespoon,rapseed oil,False,2.5,True,Fats and oils,rapseed oil,grocery store,,"[Baked Oatmeal Bars, Spanish Deluxe Potatoes]",2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Sauces cans and oils
tbsp,tablespoon,red wine vinegar,False,0.5,True,Sauces,red wine vinegar,grocery store,4008100120068,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Sauces cans and oils
cup,cup,rice flakes,False,0.75,True,Grains,rice flakes,grocery store,,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Bulk
g,gram,ricotta,False,125.0,True,Dairy products,ricotta,grocery store,,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Dairy force
,,ripe banana,False,3.0,True,Fruits,ripe bananas,grocery store,,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Farmland pride
tsp,teaspoon,salt,False,0.75,True,Spices and herbs,salt,grocery store,,"[Baked Oatmeal Bars, Spanish Deluxe Potatoes]",2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Spices and herbs
cup,cup,shredded gratin cheese,False,0.25,True,Dairy products,shredded gratin cheese,grocery store,5760466896467,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Dairy force
cup,cup,sour cream,False,0.3,True,Dairy products,sour cream,grocery store,4046700014301,[Holiday cheesecake],2022-01-23 09:45:00+00:00,[Sun],2022-01-14,Dairy force
cup,cup,sugar,False,0.5,True,Baking,sugar,grocery store,4006544205006,[Holiday cheesecake],2022-01-23 09:45:00+00:00,[Sun],2022-01-14,Sweet carolina
tsp,teaspoon,vanilla extract,False,2.0,True,Baking,vanilla extract,Homemade,,"[Baked Oatmeal Bars, Holiday cheesecake]",2022-01-23 09:45:00+00:00,[Sun],2022-01-14,Homemade
cup,cup,whey protein powder,False,0.25,True,Spices and herbs,whey protein powder,Amazon,683442920,[Baked Oatmeal Bars],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Amazon
can,can,whole tomatoes,False,1.0,True,Canned,whole tomatoes,grocery store,4311596062621,[Lasagna],2022-01-25 15:30:00+00:00,[Tue],2022-01-14,Sauces cans and oils
tbsp,tablespoon,yogurt,False,2.0,True,Dairy products,yogurt,grocery store,4062800016151,[Spanish Deluxe Potatoes],2022-01-23 16:30:00+00:00,[Sun],2022-01-14,Dairy force
